Price,Close,High,Low,Open,Volume
2009-01-30,28.912128448486328,29.141459281728352,28.174992199058348,29.125080253616662,4578388
2009-02-02,27.388710021972656,29.157838212991727,26.995571164564673,28.83022212818695,6678800
2009-02-03,27.83100700378418,28.50262076897422,25.09541039363031,25.09541039363031,6591337
2009-02-04,28.259408950805664,29.528199333377653,27.056529263509802,28.836131445621533,7225484
2009-02-05,28.09463882446289,28.836139378940004,27.814515498794208,28.01224987396543,3622655
2009-02-06,28.473630905151367,28.81966272833461,28.17702932606702,28.325328998137476,2228530
2009-02-09,28.49009895324707,29.59411153640423,27.74859856499182,29.59411153640423,3190528
2009-02-10,28.44066619873047,29.050345183516274,27.91337614513502,28.902043319419384,3258153
2009-02-11,28.506587982177734,28.671365908636385,27.517920423425824,28.341810055719083,1899711
2009-02-12,29.89072036743164,30.220276201054464,28.177030479581685,28.49010807453466,8517373
2009-02-13,30.912328720092773,31.225406156791536,30.319128072433735,30.483905905953332,9331167
2009-02-16,29.478769302368164,31.439627883111196,29.050348597780562,31.439627883111196,3238379
2009-02-17,28.177032470703125,29.44582341378712,28.02873278208201,29.44582341378712,2684742
2009-02-18,28.95148468017578,29.297518717778406,27.36961639038041,28.17702765482434,4576718
2009-02-19,29.050355911254883,29.660032886239897,28.62193286386803,29.000921193319698,5072418
2009-02-20,28.44066619873047,28.902043319419384,28.09463224074238,28.671354759074926,3336292
2009-02-24,30.253236770629883,30.54983840197667,27.02358871727582,28.539546650975844,9913081
2009-02-25,30.17084312438965,31.62089010467098,29.8577655356171,30.582787908286022,7821109
2009-02-26,30.615737915039062,30.780515793775578,29.511725233527216,30.302658157485276,9451371
2009-02-27,31.93396759033203,33.120369458100214,30.022543352235946,30.154364788679754,35406885
2009-03-02,30.450956344604492,31.159500243294524,30.02253346484047,30.319132716631007,9682882
2009-03-03,29.36343765258789,30.81348268719197,29.165703222894635,30.61575049244265,6218930
2009-03-04,30.17084312438965,30.467444709761132,29.495253231810896,29.923676254051824,6597422
2009-03-05,30.220266342163086,30.599256768155723,29.758889219585654,30.599256768155723,6109769
2009-03-06,30.50038719177246,30.615732580768256,29.660019709647383,29.758886866651974,3962742
2009-03-09,29.973106384277344,30.64869622389046,29.692985294155147,30.64869622389046,2964226
2009-03-12,30.846435546875,31.126558916876576,30.022545911509976,30.96178098980357,6091612
2009-03-13,31.27484703063965,31.47257912898803,30.516868399613728,31.307801262892955,6329765
2009-03-16,31.604400634765625,31.83508918477688,30.56629880730093,31.472577009800126,8232474
2009-03-17,31.736230850219727,32.230564552687035,31.340764335234542,31.818619800630945,4981205
2009-03-18,31.505535125732422,32.411813375722474,28.34179924997185,28.34179924997185,4007849
2009-03-19,31.703275680541992,31.884529578172284,30.319139566302756,30.319139566302756,3286397
2009-03-20,31.835100173950195,32.082267041769626,31.324288200134685,31.620889782484078,3154546
2009-03-23,32.36238098144531,32.62602377588342,31.57144589330253,31.62088059346679,7034396
2009-03-24,32.42829132080078,33.0050138383949,31.966911965759806,32.790801276608555,7551877
2009-03-25,31.9833984375,32.62603181850801,31.522021198556647,32.14817634211453,5666796
2009-03-26,31.719757080078125,32.93911550583474,31.077123623360542,32.93911550583474,9588411
2009-03-27,31.159503936767578,32.13169297169968,30.87938288463759,32.13169297169968,6291705
2009-03-30,31.159503936767578,31.868050154387454,28.83613540586679,31.868050154387454,4842258
2009-03-31,31.505535125732422,32.2305572787359,29.676500392400303,32.2305572787359,7683950
2009-04-01,30.30265998840332,32.92263020656961,30.154360335568644,32.92263020656961,7321541
2009-04-02,30.846435546875,31.307812848701943,30.533357932425023,30.945302750107537,9185217
2009-04-06,30.483919143676758,31.42315409658073,30.269708761056805,30.978252858901296,6958026
2009-04-08,32.09874725341797,32.52717029763366,29.495254744687884,30.154366432729386,16888845
2009-04-09,31.620887756347656,33.252188532440144,31.390196906543135,32.79080906777443,7959989
2009-04-13,31.192455291748047,32.13168770303783,30.73107596721842,31.802132000492083,6786405
2009-04-15,31.999876022338867,32.21408639999177,30.978252140586587,30.978252140586587,9517190
2009-04-16,31.17599105834961,32.56012518356039,30.895867691427014,32.42830373732837,16019178
2009-04-17,32.13169479370117,33.48287436628739,31.011206051758798,31.901006198000463,24728264
2009-04-20,33.58174514770508,34.2408567689398,31.489064856307497,33.25218933708772,20235831
2009-04-21,32.955589294433594,33.69708985241345,32.658987730275655,33.41696652542151,8757532
2009-04-22,31.85157585144043,33.746521685713134,31.390196394303715,33.746521685713134,10270548
2009-04-23,32.972068786621094,33.23571390435285,31.32428959447708,32.115224947672345,7645123
2009-04-24,32.972068786621094,33.48288078317445,32.32943534867364,33.416970062477404,4953362
2009-04-27,31.884536743164062,32.95559554270297,31.653848083932317,32.95559554270297,6298942
2009-04-28,30.319135665893555,32.59307167893918,30.15435779110516,32.24703769489496,8020828
2009-04-29,30.516868591308594,31.143023592426005,30.055489222378473,30.945291492835544,10317407
2009-04-30,30.516868591308594,30.516868591308597,30.516868591308597,30.516868591308597,0
2009-05-04,30.994733810424805,31.60441300656512,30.82995589092132,31.25837892861909,6346688
2009-05-05,31.620887756347656,31.96691956116779,30.813474251918485,31.30780795588247,10754066
2009-05-06,31.75270652770996,32.49420702163869,31.390194281145334,31.950440886734878,8162872
2009-05-07,31.999876022338867,32.26352111133397,31.47258584434866,31.966919548110734,6552316
2009-05-08,32.0822639465332,33.28514392816891,31.505541310595653,31.966918525368396,16052278
2009-05-11,32.0822639465332,32.939109899617726,31.8680535757337,31.999874998542126,8177989
2009-05-12,33.35105514526367,33.49935480690758,31.686797923620666,32.39534199311006,9045014
2009-05-13,32.69194412231445,33.763000481144815,32.37886432177861,33.61470081691081,8210662
2009-05-14,32.74137878417969,33.44992514828165,31.884532745944956,32.92263493476128,7465672
2009-05-15,33.26866149902344,33.581739014946464,32.72489316984274,32.7908038729408,5990389
2009-05-18,38.57450866699219,39.54669994208684,35.62498731166784,37.569365391971104,170650
2009-05-19,38.9040641784668,40.83196624657274,35.26247485973359,37.56936515356284,19037417
2009-05-20,39.15122985839844,42.84225600926278,36.91025256887172,40.53536578244404,10704619
2009-05-21,38.706336975097656,40.86492553980619,38.40973319805932,39.513745951795556,11495294
2009-05-22,39.118282318115234,40.4694619275145,38.393257804812286,39.184190793033245,8524108
2009-05-25,38.426212310791016,39.54670102592134,37.96483513042985,39.530225025506574,5914983
2009-05-26,35.509647369384766,38.77224898541347,34.73519032404235,38.72281650802709,11328948
2009-05-27,36.15228271484375,37.56937321793866,35.50964929917963,36.25114990993288,9833643
2009-05-28,36.91026306152344,37.53641826425425,35.31191634173812,36.91026306152344,18047010
2009-05-29,37.882442474365234,38.22847420823757,37.09150736922435,37.569362738091606,12795881
2009-06-01,39.57966232299805,39.810348706365545,37.66823595715566,38.8546377583877,13519274
2009-06-02,39.23361587524414,40.76605355920749,38.2943856429899,39.87625132141494,10664555
2009-06-03,41.3922233581543,41.68882272032306,38.88759807894231,39.87626559942964,19445390
2009-06-04,41.359256744384766,41.82063391356658,40.106946646621836,41.68881250378407,11373782
2009-06-05,41.210960388183594,42.34792510524713,40.48593591101477,41.82063498275036,13240784
2009-06-08,39.859779357910156,41.93597882973383,39.1017984382818,41.194478379813084,8283946
2009-06-09,39.892738342285156,40.35411553512172,38.34382440574139,39.77739292660445,6301719
2009-06-10,40.3046760559082,41.42516460654516,39.744429545646966,41.42516460654516,5514227
2009-06-11,40.40354919433594,41.35926007968735,39.94217198794764,41.17800618535544,8425194
2009-06-12,39.95865249633789,40.93084396257608,38.92055254740248,40.535375186845,8819990
2009-06-15,40.1893424987793,40.76606517692066,39.05237314534588,40.76606517692066,6088490
2009-06-16,40.48593521118164,40.78253450311968,38.96997781141535,40.46945921102968,5235173
2009-06-17,39.23361587524414,41.45812146972553,38.5909848989589,41.45812146972553,8548532
2009-06-18,36.069881439208984,39.38191681640847,35.4931589389235,39.21713895918405,15756310
2009-06-19,35.60851287841797,37.22333537277121,34.33972217932381,37.22333537277121,11260656
2009-06-22,35.04826736450195,36.05341301398585,34.60336836993727,35.59203578222767,11032509
2009-06-23,35.37782287597656,35.88863254787719,34.026643281737265,34.27381011715105,9061729
2009-06-24,35.443729400634766,36.514785560979654,35.015306489508234,36.514785560979654,12156270
2009-06-25,35.27896499633789,36.399454051660264,34.78462896023242,35.92159849085937,22858397
2009-06-26,36.53126525878906,36.74547560546388,34.94939495358104,36.218185503727874,16833106
2009-06-29,36.72900390625,37.58584768035807,36.41592633042314,37.58584768035807,16727201
2009-06-30,36.053409576416016,37.388110902737495,35.526121681102246,36.91025547934769,10678356
2009-07-01,35.26247787475586,36.35001241039351,34.60336630587767,36.10284557206419,9694486
2009-07-02,36.28410339355469,36.53127024341711,35.180090570191865,36.53127024341711,11593296
2009-07-03,37.22333526611328,37.48698034717598,35.34486769532438,36.06988999203935,14320723
2009-07-06,34.158470153808594,38.72281933718267,33.77948183964115,37.833016799670375,16536927
2009-07-07,34.4550666809082,35.88863533147607,33.9442569693881,35.88863533147607,6256398
2009-07-08,33.58174514770508,34.2408567689398,32.5271670007182,34.2408567689398,9995092
2009-07-09,33.91129684448242,34.33971979330091,33.02149671074747,33.77947543020432,5766023
2009-07-10,33.82890701293945,35.06474112036071,33.31809513488339,34.109030304598825,4813799
2009-07-13,33.977210998535156,34.702233320502856,32.70842025888418,34.109034661129584,6649724
2009-07-14,35.592037200927734,35.888636542459984,34.15846850198722,34.52098079492079,6681312
2009-07-15,36.59718704223633,36.811397453761394,35.657951962593856,36.08637502058768,5318107
2009-07-16,36.53126525878906,37.70118640054952,35.59203046349149,37.70118640054952,6733724
2009-07-17,36.81138229370117,37.173894478466195,36.28409448442986,37.173894478466195,4714999
2009-07-20,36.893775939941406,37.569365697038755,36.51478770873567,36.926732410021486,3204852
2009-07-21,36.31705856323242,37.14094808388686,35.756814136176075,37.14094808388686,3387311
2009-07-22,35.872161865234375,37.140950467504005,35.460217078469526,36.415928089786576,4155805
2009-07-23,37.43754577636719,37.80005802190147,35.95454479272477,37.04207705944137,7225701
2009-07-24,37.25628662109375,38.37677750294173,36.95968510754152,38.37677750294173,3938895
2009-07-27,37.783573150634766,38.19551782033429,37.07502921272873,38.19551782033429,5271010
2009-07-28,38.32734298706055,38.558033812716396,37.60232297907365,38.45916887022742,5714377
2009-07-29,38.68985366821289,38.88758801511557,37.173898536750045,38.85463154565079,8829709
2009-07-30,39.23361587524414,39.760905924681005,38.78871922623342,38.92054062112125,17110331
2009-07-31,38.68985366821289,39.95864421846189,38.49211932131021,39.51374305540237,5752956
2009-08-03,38.656898498535156,39.29953403010512,38.49212061555682,39.085323676210514,3665243
2009-08-04,38.195526123046875,39.49727335021761,38.06370469406563,39.49727335021761,3621563
2009-08-05,37.849491119384766,38.39325726172702,37.23981203317046,38.39325726172702,4774621
2009-08-06,37.09150695800781,38.16256085017786,36.81138369232423,37.701183720167904,7103528
2009-08-07,37.17390060424805,37.734144971707366,36.630132237494465,36.91025553869569,3574790
2009-08-10,36.46535873413086,37.833014463349066,36.16875939657183,37.536415125790036,2330557
2009-08-11,36.696048736572266,37.10799349300268,36.00398065179183,37.10799349300268,2647345
2009-08-12,36.21818542480469,36.69604305624921,34.60336312353941,34.60336312353941,3169220
2009-08-13,36.82787322998047,37.206861543463795,36.44888491649714,37.206861543463795,3372052
2009-08-14,36.87730407714844,37.569372188872364,36.58070473494872,36.58070473494872,5692114
2009-08-17,35.08121871948242,36.712519264717024,34.89996260669125,36.251142100287666,7525848
2009-08-18,35.839195251464844,35.92158418551471,34.603361240716794,35.16360554526734,3831268
2009-08-19,34.96586227416992,36.2346524282803,34.85051913694135,36.168741744872214,2016070
2009-08-20,35.31191635131836,35.57556147067682,35.09770594899538,35.394305311433904,1291386
2009-08-21,35.726558685302734,35.8592491720843,34.847491802908245,35.49435314548439,2476248
2009-08-24,36.04170227050781,36.27391010722174,35.72656595593315,36.124632998008515,3720905
2009-08-25,36.472938537597656,36.788074817906356,36.07487153880564,36.456351943973054,5644025
2009-08-26,36.30707550048828,36.953934626221596,35.99193923406842,36.489523523038606,4450635
2009-08-27,35.842674255371094,36.63880843683399,35.627052987729726,36.307085486284414,7528977
2009-08-28,35.69339370727539,36.273908778516144,35.29532443014126,36.09146073476965,4498782
2009-08-31,35.69339370727539,35.89242609620258,35.22898030049886,35.46118587906719,5347897
2009-09-01,35.34508514404297,35.99194665274734,35.063122005291916,35.79291199627829,4467549
2009-09-02,35.79291534423828,35.89243268178135,34.99678114317429,35.162642622532644,3513954
2009-09-03,35.27873992919922,36.157807010465326,34.99677679907387,36.157807010465326,5440841
2009-09-04,35.54411315917969,35.62704387560637,34.74797918133938,35.36166513311305,3523284
2009-09-07,35.494361877441406,36.207565264404025,35.3616713580167,36.124634533378604,4931172
2009-09-08,35.842674255371094,36.25732794355807,35.676812780096306,35.709983725367124,4162308
2009-09-09,34.98019027709961,35.82608416854106,34.83091541381936,35.82608416854106,8053306
2009-09-10,35.62704849243164,36.04170212829905,35.21239485656423,35.42801609699925,7355612
2009-09-11,35.89242935180664,36.09146400842704,35.37825836357067,35.89242935180664,4466196
2009-09-14,35.82608413696289,35.95877240428615,35.49436121901471,35.6602226779888,2292939
2009-09-15,35.5938720703125,36.07486976392277,35.428010641506226,36.02511223513673,6351632
2009-09-16,35.759735107421875,36.10804457350828,35.39483904778094,35.859252419109374,7262510
2009-09-17,35.842674255371094,36.0417066759167,35.51095130482152,35.97536253573483,4533815
2009-09-18,35.77631759643555,35.909005830369374,35.52752547058004,35.52752547058004,3807983
2009-09-22,35.82608413696289,36.09146292124943,35.726566811650436,35.82608413696289,3732519
2009-09-23,36.522701263427734,37.086629744657984,35.9255995922734,36.02511691240577,10885467
2009-09-24,36.95393753051758,37.60079895672885,36.45635320244108,36.82124927621976,10152395
