Price,Close,High,Low,Open,Volume
2001-03-08,0.20586638152599335,0.20801602690248622,0.1934481320573121,0.1934481320573121,829344000
2001-03-09,0.1912984699010849,0.1960746502396038,0.17338688145052014,0.1951190533991429,1216776000
2001-03-12,0.18437263369560242,0.1934481178646535,0.1762527599780931,0.1848504389213733,762144000
2001-03-13,0.2063441425561905,0.209210044433453,0.18580510621910015,0.1867607165992009,1082352000
2001-03-14,0.21804621815681458,0.21876337709676216,0.19703028668898218,0.19703028668898218,1351128000
2001-03-15,0.22879347205162048,0.24354112258165214,0.22306169558674518,0.23142093598445465,1875984000
2001-03-16,0.22783885896205902,0.2340475132113591,0.21852401906146088,0.22521140791028085,1225200000
2001-03-19,0.24097318947315216,0.24264501495228585,0.21428509449107427,0.22664372728287951,943896000
2001-03-20,0.21852391958236694,0.2531539811728933,0.21589738532395827,0.23810735627993584,1990560000
2001-03-21,0.23476460576057434,0.2412126251099806,0.21780770138670497,0.21900174968819935,1877352000
2001-03-22,0.25840795040130615,0.25936356063416166,0.23500301579330354,0.23691330699611798,1697760000
2001-03-23,0.2560199201107025,0.2679612793870148,0.24312295035507864,0.26318418358486184,1509672000
2001-03-26,0.2698715925216675,0.27130407909129833,0.25601994044946397,0.25601994044946397,1542960000
2001-03-27,0.2600798010826111,0.2739314483438159,0.24885466070994852,0.2646175284177966,1702152000
2001-03-28,0.26025882363319397,0.2670058238525814,0.2521985553244378,0.2529147988946771,1433280000
2001-03-29,0.26413971185684204,0.2732151934650924,0.2526761613879486,0.2579897410099581,1632960000
2001-03-30,0.2480788379907608,0.26724409473758903,0.24646662135009845,0.26222946362003685,1423176000
2001-04-02,0.23763059079647064,0.2533925367940556,0.23452532071417204,0.2474222931947623,1265160000
2001-04-03,0.24551112949848175,0.2519600811672633,0.2338091062239287,0.23404754429202831,1991616000
2001-04-04,0.22019585967063904,0.23667496348741196,0.20562794975075874,0.23619715818037068,3362472000
2001-04-05,0.2404964119195938,0.24431699525477385,0.22831569923540054,0.2347646349849694,1724760000
2001-04-06,0.23954090476036072,0.252198511094339,0.23333129329229602,0.23739124516306573,1547664000
2001-04-09,0.22789570689201355,0.2500965032101295,0.22411273080788666,0.2441739804550664,1097160000
2001-04-10,0.24940860271453857,0.25678380751655533,0.2312200568171896,0.2333596301185896,1186416000
2001-04-11,0.26446443796157837,0.274361637103793,0.2571662785167838,0.26476983756175265,1426872000
2001-04-12,0.2684381902217865,0.27990174457988004,0.2546057800753023,0.2595736482723766,1440264000
2001-04-16,0.26190394163131714,0.26920303051421757,0.2570892651630638,0.2636619982227336,764112000
2001-04-17,0.27474313974380493,0.27684510574915044,0.2579302268218823,0.2580448541695414,1112448000
2001-04-18,0.2952253222465515,0.3225085980904558,0.28632134125149705,0.28632134125149705,2301864000
2001-04-19,0.32059741020202637,0.3256799058487881,0.29556923695635534,0.2969063373496188,1632264000
2001-04-20,0.33229026198387146,0.3438684717860193,0.3083699333468935,0.31673833131693974,1773840000
2001-04-23,0.31475093960762024,0.32537446631527084,0.31142652831455403,0.3250681648094304,1239000000
2001-04-24,0.29247400164604187,0.3373726521462436,0.28754467175632964,0.3138723305191141,1828320000
2001-04-25,0.30592405796051025,0.3163559122535395,0.2921301839846415,0.2932380297355904,1423728000
2001-04-26,0.2818128764629364,0.31257281663972564,0.2789469751141789,0.31257281663972564,1486008000
2001-04-27,0.30187422037124634,0.3031352032389217,0.2870091791678149,0.2927033489159261,915672000
2001-04-30,0.3183046877384186,0.3360732103834486,0.30351669464650866,0.31008942755422747,1583280000
2001-05-01,0.3480338156223297,0.3488747713849942,0.31429240958180243,0.31945102229161887,1867368000
2001-05-02,0.3400478661060333,0.357090060572591,0.3355000521809772,0.357090060572591,1547784000
2001-05-03,0.33855757117271423,0.34008544366611826,0.32770478963898814,0.3297682183112096,960504000
2001-05-04,0.3432190716266632,0.34860693836866513,0.32709398115168464,0.3286218261425773,953520000
2001-05-07,0.358618825674057,0.3611023087458464,0.33790738148788696,0.3419196390806253,975600000
2001-05-08,0.33267271518707275,0.3640829086250237,0.32961606748640093,0.36392974416500984,1620144000
2001-05-09,0.3170822262763977,0.3290804351786102,0.3148656329439945,0.3220876750735311,1319040000
2001-05-10,0.30642110109329224,0.33011214532825695,0.3026381255488541,0.326253052200869,998904000
2001-05-11,0.2985873520374298,0.30760595986327255,0.29247405799960396,0.3056571584613255,921216000
2001-05-14,0.30114784836769104,0.304701541753451,0.28869107660863463,0.29946681143280607,702432000
2001-05-15,0.31196197867393494,0.32480119215512654,0.3003452650060539,0.3037843571276947,1242600000
2001-05-16,0.32667312026023865,0.32862192194796563,0.3028674183568074,0.30481622004453446,957096000
2001-05-17,0.33244335651397705,0.3419966177480932,0.32269932304634524,0.32774328077171516,919056000
2001-05-18,0.3297683596611023,0.34008558943832523,0.3232726439503156,0.3313356718447342,575832000
2001-05-21,0.3446709215641022,0.35154905470843806,0.32243160253239894,0.32904287314098674,1064688000
2001-05-22,0.3549880087375641,0.35842707421943354,0.3362648090685036,0.349714769532445,1049976000
2001-05-23,0.35197001695632935,0.3821191978176034,0.3477284768468371,0.36893609540048217,2244912000
2001-05-24,0.3571661710739136,0.3662223870537322,0.33913078596155893,0.34963872962504755,1680576000
2001-05-25,0.35040268301963806,0.3551797791031054,0.34390696932696796,0.34998265605730877,947952000
2001-05-29,0.3360355794429779,0.3484923510838959,0.3312970209962961,0.3484162335048101,920568000
2001-05-30,0.3297683596611023,0.3447856401309828,0.32632929217912093,0.328125859129451,3308904000
2001-05-31,0.32713156938552856,0.3343536100967447,0.3200626930815984,0.3324048089310216,1262928000
2001-06-01,0.3452441096305847,0.34803389470869156,0.32747558410842326,0.32938680540045795,1022472000
2001-06-04,0.33989471197128296,0.3473075264496648,0.33534779984033797,0.34547335222705766,621552000
2001-06-05,0.35773929953575134,0.361293020101453,0.3389390780618205,0.33951224204680275,987168000
2001-06-06,0.3592681288719177,0.3639681777689951,0.3538417241865524,0.3590773566186723,698976000
2001-06-07,0.37955859303474426,0.3805902936151416,0.3534601870101401,0.35609680678576655,1141152000
2001-06-08,0.3696998655796051,0.37898536112669623,0.365763753913843,0.3784121972358328,712680000
2001-06-11,0.35888582468032837,0.3706556838675043,0.3531540185668318,0.3702347548685059,581928000
2001-06-12,0.37084633111953735,0.3761956892624835,0.3505943520701843,0.3513582883957745,1102728000
2001-06-13,0.35838961601257324,0.3792147882243477,0.3551798040689087,0.37355910072752413,938712000
2001-06-14,0.35762470960617065,0.3637389331607019,0.34868312092268056,0.35376561639882387,946152000
2001-06-15,0.36320430040359497,0.3695092697335746,0.3468875305379421,0.35346029167888265,1094544000
2001-06-18,0.34883633255958557,0.3681712402340832,0.34486261147178177,0.36228722716320644,856656000
2001-06-19,0.3297683596611023,0.3637005249475197,0.3226994797022914,0.3554091715498826,1513128000
2001-06-20,0.34394538402557373,0.347728358768013,0.31696751448377464,0.32369248101323844,1759200000
2001-06-21,0.3504410982131958,0.35651678330401654,0.33339890785205656,0.3425697764779526,1484568000
2001-06-22,0.3488747477531433,0.35800708012417226,0.3442893266911406,0.3486830735887546,761184000
2001-06-25,0.34818705916404724,0.35422420950087163,0.33802206659328266,0.352772481578618,640032000
2001-06-26,0.3582364618778229,0.3599560089205966,0.33913083610919104,0.34046793664843567,757920000
2001-06-27,0.34715524315834045,0.35728076681040094,0.3410795572618788,0.356516830578442,895752000
2001-06-28,0.3512435853481293,0.3563260802716383,0.3477284018824611,0.3518167766619986,909336000
2001-06-29,0.3544149398803711,0.35995597228573123,0.3485309000333761,0.3525046480775327,730920000
2001-07-02,0.33870989084243774,0.3432577054974809,0.3335898139740764,0.34039183010814544,1040016000
2001-07-03,0.34302839636802673,0.34658209003319956,0.3346599989215959,0.3363795184162291,406296000
2001-07-05,0.31815242767333984,0.34104102448464474,0.3177314715002769,0.3389390860710895,1020096000
2001-07-06,0.3083699941635132,0.3158213201260904,0.30225576891890976,0.31337544417556756,802824000
2001-07-09,0.2982819974422455,0.31173289169675344,0.2953775851479656,0.30435768457177614,1014072000
2001-07-10,0.30072781443595886,0.3062679168784499,0.29709707429197707,0.3022556595812346,1221744000
2001-07-11,0.3001547157764435,0.3049694205533084,0.29086924299028455,0.29958155160346744,904632000
2001-07-12,0.3158973455429077,0.31811393876645033,0.3066503574007002,0.31429242611306535,981552000
2001-07-13,0.30936306715011597,0.3170060644339843,0.30282884467488563,0.3135669985348491,690144000
2001-07-16,0.28448712825775146,0.3095162268981439,0.282959283166968,0.30588638881542873,1191696000
2001-07-17,0.30038395524024963,0.3031728108385152,0.2770358613747553,0.27971101888416483,1169904000
2001-07-18,0.2899896502494812,0.3013385757541374,0.28383784693916,0.29323797119522865,840984000
2001-07-19,0.2946521043777466,0.30691810260029384,0.2896842370747289,0.29419354042093404,840024000
2001-07-20,0.2861691117286682,0.2938496905875846,0.27703584853305363,0.2873154671901672,742464000
2001-07-23,0.25907662510871887,0.2869716074738234,0.25873271567763484,0.2865891882765153,1547976000
2001-07-24,0.27661582827568054,0.2768450829521206,0.25701313221411687,0.26255413684311957,1365312000
2001-07-25,0.27394068241119385,0.27665434946592643,0.264732231197749,0.27611876591499845,1245888000
2001-07-26,0.30187422037124634,0.3037845122531047,0.26996698354876736,0.2713426210998832,1714152000
2001-07-27,0.3095162808895111,0.3128407199878258,0.29232092132237747,0.3013010202440511,1094688000
2001-07-30,0.30214110016822815,0.31115970962597844,0.2988166607839329,0.30989872668625523,582288000
2001-07-31,0.3091338276863098,0.31047185722190956,0.29155695284988786,0.3025619970656608,1187760000
2001-08-01,0.32801109552383423,0.3296159875493284,0.3130314291146245,0.3152095124813766,1204944000
2001-08-02,0.33580633997917175,0.33699027586432084,0.3209413003891988,0.33217559962054527,1097928000
2001-08-03,0.3331697881221771,0.3383283747735393,0.3261769996716864,0.3324434595152357,820344000
2001-08-06,0.3432576060295105,0.3466581621451243,0.3272462397942945,0.3307999329933015,1292568000
2001-08-07,0.33817511796951294,0.34486250439758503,0.3341628610327615,0.34318056572120853,1088616000
2001-08-08,0.3295775353908539,0.3439069934513258,0.32808727044066377,0.33523319555559816,1125696000
2001-08-09,0.32380715012550354,0.33450676602117624,0.3179231116260801,0.32804866165289975,1643616000
2001-08-10,0.3234257102012634,0.3278579676778648,0.31371928279116895,0.323654964898329,1036488000
2001-08-13,0.33699026703834534,0.34065861512623297,0.3240749584814675,0.3289657795109504,1514784000
2001-08-14,0.3280487656593323,0.33301660710230413,0.32388427231352634,0.33087706041627873,2321160000
2001-08-15,0.3284311294555664,0.33939763677212653,0.3255267175939338,0.33546242613607224,1816392000
2001-08-16,0.3422635495662689,0.34276062339347135,0.3210944961860488,0.32239398880100273,1026096000
2001-08-17,0.3201013505458832,0.3379459961547284,0.3173876826857587,0.3335898551855254,1668840000
2001-08-20,0.3178846538066864,0.32132371998515313,0.30814061930206316,0.31807539872923624,1183320000
2001-08-21,0.3111972510814667,0.32709401796585447,0.3107011065895752,0.3186870841896822,1186656000
2001-08-22,0.3239988684654236,0.3243427778361257,0.3066503721494589,0.31669980682429427,1498104000
2001-08-23,0.31681451201438904,0.3270555960709356,0.3152481292132171,0.32289020017084985,1013592000
2001-08-24,0.3258706331253052,0.3324048561578558,0.31834319179304565,0.32021587565268933,1110936000
2001-08-27,0.3371434211730957,0.3414610507246449,0.31734998105396406,0.3185724539582502,1279608000
2001-08-28,0.33274874091148376,0.34371617688855893,0.3301506580448806,0.3362263439355396,1178760000
2001-08-29,0.32204997539520264,0.3357677272402798,0.31926021879421734,0.33366578918522677,1435800000
2001-08-30,0.3210183382034302,0.3232725393568975,0.30856066335645627,0.3160119874888786,1431312000
2001-08-31,0.32369253039360046,0.3266354518925116,0.31467482484851866,0.31887782707838,887904000
2001-09-04,0.3011864125728607,0.3228140310421824,0.2989313092890774,0.3228140310421824,1856136000
2001-09-05,0.30760592222213745,0.3098986326887286,0.28869104720712796,0.3009185357183697,2395584000
2001-09-06,0.29503363370895386,0.3110450285790627,0.2936580236479504,0.3015302761658991,1950768000
2001-09-07,0.29812872409820557,0.30263805437550406,0.28888176551098643,0.29041053965856495,1970256000
2001-09-10,0.28949350118637085,0.30015460788556714,0.2834939331220217,0.2956067946460987,1872360000
2001-09-17,0.2597644627094269,0.2781061819214931,0.2584649424917268,0.27145730221594083,1138596000
2001-09-18,0.24409785866737366,0.26671866792641064,0.2382129165130571,0.2648083760017138,894372000
2001-09-19,0.24111731350421906,0.24830081859795852,0.20680272603937283,0.2454734533520889,1561908000
2001-09-20,0.22071215510368347,0.23653186323097058,0.21398625749827546,0.2282010734431337,1470696000
2001-09-21,0.20611494779586792,0.21612677669737093,0.19877826315621608,0.20366908560528538,1226304000
2001-09-24,0.22927126288414001,0.2326342109763999,0.2126105750944216,0.22246924912836974,1507500000
2001-09-25,0.22032970190048218,0.23989387300493842,0.2196418832625844,0.22995909450288612,941724000
2001-09-26,0.21238133311271667,0.22392193358937154,0.2101656555643004,0.2231570817269895,430812000
2001-09-27,0.2006123811006546,0.21398624010779344,0.1949567218308914,0.2116173981206515,907296000
2001-09-28,0.20993635058403015,0.22017651388820902,0.19755569842260354,0.20634412069665467,1044876000
2001-10-01,0.19212934374809265,0.2132223044888003,0.18876639520843272,0.20978323836776336,972804000
2001-10-02,0.1824999898672104,0.19946606946457052,0.17317598043601554,0.1918239992984052,1123032000
2001-10-03,0.21841944754123688,0.2299591336053941,0.18158288037770104,0.18158288037770104,1798824000
2001-10-04,0.24677206575870514,0.25831266831253547,0.22208779951510385,0.23003526897603907,1980576000
2001-10-05,0.2514345645904541,0.25747174279237955,0.23378066486832083,0.24302762811175638,1078212000
2001-10-08,0.2570893168449402,0.2666425814470987,0.24149884686773931,0.24149884686773931,765900000
2001-10-09,0.24593202769756317,0.26289810762601284,0.2385953570428732,0.2577771013964677,917556000
2001-10-10,0.26175177097320557,0.2636620632076151,0.23997101215887331,0.2415759047105162,968124000
2001-10-11,0.29010438919067383,0.2908692549596303,0.27428466379518557,0.275737321133761,918000000
2001-10-12,0.30898165702819824,0.30951631139619273,0.2817744677242512,0.2827676861954157,1253100000
2001-10-15,0.30760592222213745,0.3171582812117783,0.2915569216247346,0.2999629253810799,908568000
2001-10-16,0.33855757117271423,0.34100251700237955,0.3008800529125064,0.30722353068126435,1383852000
2001-10-17,0.31868723034858704,0.3461997983737813,0.31715845522151564,0.34604663388263784,1695540000
2001-10-18,0.3321380317211151,0.33527079674582794,0.31792320129795915,0.3186871376732252,1020864000
2001-10-19,0.33901622891426086,0.3439070515833404,0.32327262083558245,0.32739950698513404,1059264000
2001-10-22,0.347040593624115,0.35154899543689316,0.3290042805775717,0.33649414097970637,970824000
