Price,Date,Close,High,Low,Open,Volume
309,2009-01-09,25.151443481445312,27.384592110088676,23.89631576271123,27.384592110088676,5272587
310,2009-01-12,24.483131408691406,25.754560056124,23.50511039260934,25.754560056124,6595708
311,2009-01-13,24.124523162841797,24.76023633193565,23.76591460033945,24.450530142979805,4104761
312,2009-01-14,24.173419952392578,24.580928620702,23.50510529418992,24.580928620702,2777281
313,2009-01-15,23.814807891845703,24.173416350880593,23.30949898712703,23.961512759280872,3693599
314,2009-01-16,24.564634323120117,24.92324293034691,23.635515640376056,24.64613607831924,2131503
315,2009-01-19,25.510053634643555,25.721957294079697,24.466829496530984,25.232946808418077,2587926
316,2009-01-20,28.362607955932617,29.014621779456874,24.4505250147871,25.542646842664702,19101726
317,2009-01-21,26.471773147583008,28.982028679460136,26.11316458277875,28.982028679460136,11311625
318,2009-01-22,27.726900100708008,28.101807234932327,26.145765398889722,27.319391384865796,10535551
319,2009-01-23,28.118106842041016,28.460414591113448,26.86297916573416,28.183307791655718,7005930
320,2009-01-27,29.030929565429688,29.422137511673835,27.05858683163978,28.036607802688355,8487928
321,2009-01-28,29.68292999267578,29.829632629172238,28.688608683949166,29.63402985080209,6636133
322,2009-01-29,29.487329483032227,30.286048134726965,28.37890693792124,30.286048134726965,13844487
323,2009-01-30,28.770116806030273,28.998321203757442,28.036601249201315,28.982022626750837,4578388
324,2009-02-02,27.254192352294922,29.014631598072466,26.862984367969897,28.688624575988843,6678800
325,2009-02-03,27.69430923461914,28.362624229361188,24.972149075179853,24.972149075179853,6591337
326,2009-02-04,28.120609283447266,29.383167841307174,26.923637692133152,28.694499132662585,7225484
327,2009-02-05,27.95665168762207,28.694510353726194,27.67790419084063,27.874667391388275,3622655
328,2009-02-06,28.333778381347656,28.678110617149514,28.038633605560975,28.186204881471227,2228530
329,2009-02-09,28.350175857543945,29.448766316384027,27.612317191627398,29.448766316384027,3190528
330,2009-02-10,28.30098533630371,28.907670000007048,27.776284966399942,28.76009649199478,3258153
331,2009-02-11,28.3665714263916,28.53054000878751,27.38275993201612,28.202602843995685,1899711
332,2009-02-12,29.743907928466797,30.071845102682463,28.038635067338575,28.350174938050202,8517373
333,2009-02-13,30.760520935058594,31.07206087541925,30.17023344471026,30.33420206847553,9331167
334,2009-02-16,29.333982467651367,31.28521016779959,28.907665978375746,31.28521016779959,3238379
335,2009-02-17,28.03864288330078,29.301202245564628,27.89107155856048,29.301202245564628,2684742
336,2009-02-18,28.80928611755371,29.153620568993176,27.235187356663378,28.03863292737805,4576718
337,2009-02-19,28.907665252685547,29.51434759279101,28.481346550146124,28.858473350104497,5072418
338,2009-02-20,28.30098533630371,28.76009649199478,27.956650857552255,28.530540914149245,3336292
339,2009-02-24,30.10463523864746,30.399779985987394,26.890850963841494,28.399362630780814,9913081
340,2009-02-25,30.02264976501465,31.46557439434366,29.711109952943733,30.432571155625297,7821109
341,2009-02-26,30.465370178222656,30.629338758265416,29.366779802349704,30.153828096968457,9451371
342,2009-02-27,31.777111053466797,32.95768543087438,29.875075544961547,30.00624948735543,35406885
343,2009-03-02,30.301401138305664,31.00646513220252,29.875082391871352,30.17022494188256,9682882
344,2009-03-03,29.219205856323242,30.662128339321477,29.02244268865712,30.465367395621353,6218930
345,2009-03-04,30.02264976501465,30.317794500633845,29.350378239620014,29.776696930648264,6597422
346,2009-03-05,30.07184410095215,30.44897317311731,29.612732961930288,30.44897317311731,6109769
347,2009-03-06,30.350587844848633,30.46536672746424,29.514347736556772,29.61272931823216,3962742
348,2009-03-09,29.825891494750977,30.498163130293793,29.547146237844313,30.498163130293793,2964226
349,2009-03-12,30.694921493530273,30.973668930576455,29.87507870688374,30.809700373247146,6091612
350,2009-03-13,31.121246337890625,31.318007311192247,30.366990380318565,31.154038721457727,6329765
351,2009-03-16,31.44917869567871,31.678734241319095,30.41617540434798,31.31800250962278,8232474
352,2009-03-17,31.580352783203125,32.07225847894319,31.186828671404278,31.66233706582647,4981205
353,2009-03-18,31.35079002380371,32.25261692517801,28.202593405783603,28.202593405783603,4007849
354,2009-03-19,31.547555923461914,31.727919540441295,30.170218391856437,30.170218391856437,3286397
355,2009-03-20,31.678733825683594,31.924686669349736,31.170430837313702,31.465575584092655,3154546
356,2009-03-23,32.20344543457031,32.46579344752316,31.41639472381153,31.465586644215247,7034396
357,2009-03-24,32.269020080566406,32.842910031074595,31.809906785780313,32.62974957222059,7551877
358,2009-03-25,31.826309204101562,32.46578623556229,31.367198059454438,31.99027778775643,5666796
359,2009-03-26,31.56395721435547,32.77732644295269,30.924480219587224,32.77732644295269,9588411
360,2009-03-27,31.0064640045166,31.973878132109252,30.72771876719185,31.973878132109252,6291705
361,2009-03-30,31.0064640045166,31.711530196736803,28.69450670029274,31.711530196736803,4842258
362,2009-03-31,31.35079002380371,32.07225110011005,29.53073892350976,32.07225110011005,7683950
363,2009-04-01,30.15381622314453,32.760917398385644,30.006245004009173,32.760917398385644,7321541
364,2009-04-02,30.694921493530273,31.15403256446598,30.383381679397772,30.793303072721038,9185217
365,2009-04-06,30.334186553955078,31.268808120988535,30.12102834166742,30.82609217366413,6958026
366,2009-04-08,31.94108772277832,32.36740648000945,29.35038279742991,30.00625712425742,16888845
367,2009-04-09,31.465574264526367,33.08886251985417,31.236016507558787,32.62974922988488,7959989
368,2009-04-13,31.039255142211914,31.973874561529342,30.580141858647956,31.645937454969015,6786405
369,2009-04-15,31.84269905090332,32.05585727015455,30.826093180707332,30.826093180707332,9517190
370,2009-04-16,31.022857666015625,32.40019306095854,30.744110237435088,32.26901910866525,16019178
371,2009-04-17,31.973892211914062,33.31843598061938,30.85890632369531,31.74433655539456,24728264
372,2009-04-20,33.41680145263672,34.07267571066143,31.334399793821856,33.08886432362436,20235831
373,2009-04-21,32.79372024536133,33.531578750725025,32.49857550883632,33.252831314667944,8757532
374,2009-04-22,31.69513511657715,33.580773822052755,31.236021749559864,33.580773822052755,10270548
375,2009-04-23,32.81012725830078,33.07247748933386,31.170441094302415,31.957491787401647,7645123
376,2009-04-24,32.81012725830078,33.31843041393362,32.17065009913476,33.252843412167024,4953362
377,2009-04-27,31.727933883666992,32.79373211216332,31.498378265946254,32.79373211216332,6298942
378,2009-04-28,30.170230865478516,32.43299901437688,30.006262255730807,32.08866448911337,8020828
379,2009-04-29,30.36698341369629,30.990063022157514,29.907870133387014,30.793302093995674,10317407
380,2009-04-30,30.36698341369629,30.366983413696286,30.366983413696286,30.366983413696286,0
381,2009-05-04,30.84250259399414,31.449187339327796,30.678533984332784,31.10485281424563,6346688
382,2009-05-05,31.465574264526367,31.809906452046,30.662126563071574,31.1540322297749,10754066
383,2009-05-06,31.596755981445312,32.334614662762476,31.236024180992576,31.79351918604979,8162872
384,2009-05-07,31.84269905090332,32.10504916811187,31.317998816486217,31.8099044522651,6552316
385,2009-05-08,31.92469024658203,33.12166222092687,31.350800213722046,31.809911350423548,16052278
386,2009-05-11,31.92469024658203,32.777327756417634,31.711531981106234,31.84270595617346,8177989
387,2009-05-12,33.18724822998047,33.334819503571715,31.531165167761436,32.23622915490081,9045014
388,2009-05-13,32.5313720703125,33.59716775340257,32.21983001454412,33.44959648822946,8210662
389,2009-05-14,32.580570220947266,33.285636575134376,31.727932563221742,32.760936135923814,7465672
390,2009-05-15,33.105255126953125,33.416794893572494,32.564157635910014,32.62974460404584,5990389
391,2009-05-18,38.38505935668945,39.352475950967325,35.45002385758983,37.38485259821229,170650
392,2009-05-19,38.712982177734375,40.63141512244231,35.089278963899545,37.38483868797669,19037417
393,2009-05-20,38.958946228027344,42.63184462375732,36.72897506143388,40.33628423840931,10704619
394,2009-05-21,38.516231536865234,40.66421823487371,38.22108452363928,39.3196749397232,11495294
395,2009-05-22,38.92615509033203,40.27069845761617,38.204691493857766,38.99173985950881,8524108
396,2009-05-25,38.23748779296875,39.35247339759788,37.77837659670181,39.33607831656203,5914983
397,2009-05-26,35.33523178100586,38.581808214509195,34.564578698564915,38.532618538594164,11328948
398,2009-05-27,35.9747200012207,37.384850433850254,35.33524289339059,36.07310160795607,9833643
399,2009-05-28,36.72896957397461,37.35204926732039,35.13847351216643,36.72896957397461,18047010
400,2009-05-29,37.69637680053711,38.040708944216114,36.90932649964009,37.3848348054514,12795881
401,2009-06-01,39.3852653503418,39.61481870902117,37.483227025659104,38.663801770646174,13519274
402,2009-06-02,39.040924072265625,40.56583534874173,38.10630677111211,39.6804032816222,10664555
403,2009-06-03,41.18892288208008,41.48406547805848,38.696599225500094,39.680410844050115,19445390
404,2009-06-04,41.1561279296875,41.61523912494035,39.90996833572507,41.48406513314425,11373782
405,2009-06-05,41.008548736572266,42.139929140529844,40.28708528784102,41.615228854900934,13240784
406,2009-06-08,39.66400909423828,41.73001136666492,38.90975097806956,40.99215277680794,8283946
407,2009-06-09,39.69679260253906,40.1559035960845,38.15548664428184,39.58201374216994,6301719
408,2009-06-10,40.106719970703125,41.221705251032354,39.549225106572656,41.221705251032354,5514227
409,2009-06-11,40.205108642578125,41.15612558892686,39.7459974734373,40.97576191645706,8425194
410,2009-06-12,39.762393951416016,40.729810459775756,38.729392672549125,40.33628404500128,8819990
411,2009-06-15,39.991947174072266,40.56583720173369,38.86056219750966,40.56583720173369,6088490
412,2009-06-16,40.287086486816406,40.58222901628763,38.77857478871325,40.270691409374905,5235173
413,2009-06-17,39.040924072265625,41.254504240064456,38.40144931084123,41.254504240064456,8548532
414,2009-06-18,35.892730712890625,39.18849962484953,35.31884068129462,39.02453104439352,15756310
415,2009-06-19,35.43362045288086,37.04051169147474,34.17106146258119,37.04051169147474,11260656
416,2009-06-22,34.87612533569336,35.87633414166512,34.43341149381377,35.4172229966123,11032509
417,2009-06-23,35.20405578613281,35.71235648764084,33.85951285087533,34.10546566410787,9061729
418,2009-06-24,35.269657135009766,36.33545309346293,34.84333830683518,36.33545309346293,12156270
419,2009-06-25,35.105682373046875,36.220667829187825,34.61377440831856,35.745159391244364,22858397
420,2009-06-26,36.351844787597656,36.565003056796854,34.777743715497586,36.040302699430164,16833106
421,2009-06-29,36.548606872558594,37.401242199424786,36.23706699881967,37.401242199424786,16727201
422,2009-06-30,35.87632751464844,37.204473242886806,35.35162947779034,36.72896488249589,10678356
423,2009-07-01,35.08929443359375,36.17148779684036,34.433419937561474,35.92553486082826,9694486
424,2009-07-02,36.105899810791016,36.35185274011893,35.00730917020632,36.35185274011893,11593296
425,2009-07-03,37.040504455566406,37.30285458432236,35.1712634021247,35.8927245882292,14320723
426,2009-07-06,33.990692138671875,38.53262235998679,33.613565322013685,37.6471903139788,16536927
427,2009-07-07,34.28583908081055,35.712366694872586,33.777538234021065,35.712366694872586,6256398
428,2009-07-08,33.41680145263672,34.07267571066143,32.36740308459037,34.07267571066143,9995092
429,2009-07-09,33.74473571777344,34.17105439410154,32.85930598937864,33.613561766887464,5766023
430,2009-07-10,33.66275405883789,34.89251828384619,33.15445106770794,33.94150150609283,4813799
431,2009-07-13,33.81032943725586,34.5317907589679,32.5477704562851,33.94150563827293,6649724
432,2009-07-14,35.41721725463867,35.712359768042106,33.99068991726831,34.35142163273108,6681312
433,2009-07-15,36.41742706298828,36.63058530459969,35.482805367380784,35.909124074569576,5318107
434,2009-07-16,36.351844787597656,37.51601995256195,35.41722297102769,37.51601995256195,6733724
435,2009-07-17,36.630584716796875,36.991316438006336,36.10588665972467,36.991316438006336,4714999
436,2009-07-20,36.71256637573242,37.38483786782846,36.33543960463662,36.74536097494326,3204852
437,2009-07-21,36.1386833190918,36.958526215371755,35.58119059441467,36.958526215371755,3387311
438,2009-07-22,35.69596862792969,36.95852532334828,35.286047189683494,36.23706403682821,4155805
439,2009-07-23,37.25366973876953,37.614401490580015,35.77795257512575,36.86014338262496,7225701
440,2009-07-24,37.07330322265625,38.188290839201265,36.77815846064459,38.188290839201265,3938895
441,2009-07-27,37.59800338745117,38.007924837311315,36.89293938327819,38.007924837311315,5271010
442,2009-07-28,38.13909912109375,38.368656914050746,37.4176400322463,38.27027754445914,5714377
443,2009-07-29,38.49983215332031,38.696595346895116,36.99132249045655,38.66380073997722,8829709
444,2009-07-30,39.040924072265625,39.565624391746375,38.59821248663803,38.72938645452518,17110331
445,2009-07-31,38.49983215332031,39.76239116016501,38.30306895974551,39.319675086604846,5752956
446,2009-08-03,38.467041015625,39.10652034043262,38.30307241418028,38.89336204814107,3665243
447,2009-08-04,38.00792694091797,39.30328057334232,37.87675295928918,39.30328057334232,3621563
448,2009-08-05,37.6635856628418,38.20468098742786,37.056901139183424,38.20468098742786,4774621
449,2009-08-06,36.909332275390625,37.97512569369821,36.63058483320964,37.51601461430522,7103528
450,2009-08-07,36.99131393432617,37.54880655521776,36.45021638913505,36.72896381156373,3574790
451,2009-08-10,36.28624725341797,37.64718529628207,35.991104760063216,37.352042802927315,2330557
452,2009-08-11,36.51581573486328,36.92573722059983,35.82714674923933,36.92573722059983,2647345
453,2009-08-12,36.04029846191406,36.51580907785367,34.433407420357426,34.433407420357426,3169220
454,2009-08-13,36.6469841003418,37.024110919794744,36.26985728088885,37.024110919794744,3372052
455,2009-08-14,36.69618225097656,37.384851289927475,36.4010396479785,36.4010396479785,5692114
456,2009-08-17,34.9089241027832,36.53221283108494,34.728558194312676,36.07310163131133,7525848
457,2009-08-18,35.663169860839844,35.74515413892025,34.433405689633766,34.99089833578735,3831268
458,2009-08-19,34.79413986206055,36.05669880402417,34.679363191678696,35.99111181752509,2016070
459,2009-08-20,35.13847732543945,35.400827517832624,34.92531904510109,35.220461621564425,1291386
460,2009-08-21,35.55108642578125,35.68312519853298,34.67633711154335,35.32002137170361,2476248
461,2009-08-24,35.86467361450195,36.09574089905941,35.551085177932855,35.94719700510383,3720905
462,2009-08-25,36.29380416870117,36.60739267849965,35.897692249029895,36.27729903900846,5644025
463,2009-08-26,36.128761291503906,36.77244351103535,35.81517274748511,36.31031326075406,4450635
